"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"194",699410386,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410386","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Green River Gorge","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.30371,-121.949,NA,NA,NA,NA,NA,NA,"1931-08-04",4,8,1931,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS000092442","","",NA,"CC_BY_4_0","","M.R. Flahaut","",NA,2024-01-24 21:56:22.027,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"195",699410385,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410385","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Mercer Island","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.57065,-122.22206,NA,NA,NA,NA,NA,NA,"1932-05",NA,5,1932,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS000092500","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:22.026,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"196",699410382,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410382","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Kirkland","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.6977,-122.2115,NA,NA,NA,NA,NA,NA,"1933-05-02",2,5,1933,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS000092506","","",NA,"CC_BY_4_0","","R. Cisats","",NA,2024-01-24 21:56:22.027,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"197",699410349,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410349","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Seattle","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.60621,-122.33207,NA,NA,NA,NA,NA,NA,"1901-06-17",17,6,1901,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS0000131314","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:22.002,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"198",699410209,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410209","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Seattle, Carkeek Park","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.70954,-122.37179,NA,NA,NA,NA,NA,NA,"1949-05-07",7,5,1949,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS000078692","","J.P. Strange 2009",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:20.494,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"199",699410197,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410197","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Lake Washington","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.6168,-122.2648,NA,NA,NA,NA,NA,NA,"1932-09",NA,9,1932,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","OS000092512","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:20.147,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"200",699410196,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410196","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Hoh River, 6 mi SW","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.65376,-124.35802,NA,NA,NA,NA,NA,NA,"1972-08-04",4,8,1972,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS2141","","J.P. Strange 2007",NA,"CC_BY_4_0","","W.J. Turner, W.R. Garnett","",NA,2024-01-24 21:56:20.156,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"201",699410188,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410188","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Forks, 11 mi S","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.79086,-124.38553,NA,NA,NA,NA,NA,NA,"1969-08-17",17,8,1969,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS9744","","J.B. Koch 2009",NA,"CC_BY_4_0","","E.J. Rogers","",NA,2024-01-24 21:56:20.142,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"202",699410184,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410184","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Montesano","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.98335,-123.60123,NA,NA,NA,NA,NA,NA,"1929-10-17",17,10,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS5888","","J.B. Koch 2009",NA,"CC_BY_4_0","","W.W. Baker","",NA,2024-01-24 21:56:20.139,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"203",699410182,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410182","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Tablerock Mt.","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.61,-119.33,NA,NA,480,NA,NA,NA,"1948-09-10",10,9,1948,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS37","","J.P. Strange 2009",NA,"CC_BY_4_0","","H.F. Bryan","",NA,2024-01-24 21:56:20.139,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"204",699410180,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410180","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Grand Coulee, Columbia River","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.9611,-118.9837,NA,NA,452,NA,NA,NA,"1902-07-12",12,7,1902,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS22","","J.P. Strange 2009",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:20.141,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"205",699410178,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410178","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Grand Coulee, Blue Lake","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.51,-120.67,NA,NA,1907,NA,NA,NA,"1902-07-03",3,7,1902,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS3817","","J.P. Strange 2009",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:20.404,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"206",699410176,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410176","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Grand Coulee","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.941,-119.004,NA,NA,NA,NA,NA,NA,"1902-07-08",8,7,1902,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS3396","","J.P. Strange 2007",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:20.406,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"207",699410169,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410169","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Pomeroy","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.47398,-117.59011,NA,NA,NA,NA,NA,NA,"1960-06-25",25,6,1960,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS3621","","J.P. Strange 2007",NA,"CC_BY_4_0","","C.A. Johansen","",NA,2024-01-24 21:56:20.382,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"208",699410159,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410159","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Graves Mountain","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.4373,-118.3586,NA,NA,1066,NA,NA,NA,"1972-08-29",29,8,1972,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSLID828113","","J.B. Koch 2009",NA,"CC_BY_4_0","","D. Carney","",NA,2024-01-24 21:56:20.419,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"209",699410125,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410125","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Keller F.","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.07876,-118.68501,NA,NA,NA,NA,NA,NA,"1971-06-04",4,6,1971,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSLID828155","","J.B. Koch 2009",NA,"CC_BY_4_0","","D. Carney","",NA,2024-01-24 21:56:20.328,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"210",699410081,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410081","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Tucanon R.S., Blue Mtns.","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.2464,-117.6347,NA,NA,NA,NA,NA,NA,"1922-08-13",13,8,1922,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS3495","","J.P. Strange 2007",NA,"CC_BY_4_0","","V.N. Argo","",NA,2024-01-24 21:56:20.868,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"211",699410066,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410066","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Fairholm, 8 km WNW","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.09705,-124.01952,NA,NA,NA,NA,NA,NA,"1995-09-09",9,9,1995,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS7417","","J.B. Koch 2009",NA,"CC_BY_4_0","","L.A. Baptiste","",NA,2024-01-24 21:56:20.893,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"212",699410061,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410061","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Sol Duc Hot Springs","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.97008,-123.86242,NA,NA,NA,NA,NA,NA,"1936-06-25",25,6,1936,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS13703","","J.B. Koch 2010",NA,"CC_BY_4_0","","E.C. VanDyke","",NA,2024-01-24 21:56:20.885,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"213",699410058,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410058","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Olympic Hot Springs","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.97639,-123.68694,NA,NA,NA,NA,NA,NA,"1938-07-22",22,7,1938,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS20693","","J.B. Koch 2010",NA,"CC_BY_4_0","","E.C. VanDyke","",NA,2024-01-24 21:56:21.065,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"214",699410056,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410056","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Hurricane Ridge, Olympic Mts","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.93914,-123.41928,NA,NA,1676,NA,NA,NA,"1955-08-03",3,8,1955,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","USNM00471180","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:21.068,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"215",699410044,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699410044","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Blue Mt., Olympic Mountains","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.95481,-123.25906,NA,NA,1828,NA,NA,NA,"1955-06-17",17,6,1955,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","USNM00741061","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:21.051,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"216",699409993,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699409993","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Wenathcee","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.42345,-120.31034,NA,NA,204,NA,NA,NA,"1981-05-10",10,5,1981,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS2120","","J.P. Strange 2007",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:22.289,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"217",699409935,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699409935","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Wenatchee","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.4217,-120.3093,NA,NA,204,NA,NA,NA,"1981-05-10",10,5,1981,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS5885","","J.B. Koch 2009",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:22.723,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"218",699409923,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699409923","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Chelan","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.8408,-120.0149,NA,NA,NA,NA,NA,NA,"1950-05-14",14,5,1950,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS3641","","J.P. Strange 2007",NA,"CC_BY_4_0","","H.F. Menke","",NA,2024-01-24 21:56:22.749,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"219",699409906,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699409906","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Stevens Pass, Cascade Mts.","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.74601,-121.08798,NA,NA,1249,NA,NA,NA,"1965-07-31",31,7,1965,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BBSLID827692","","J.B. Koch 2009",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:22.687,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"220",699409905,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699409905","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Wenatchee","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.4216,-120.3092,NA,NA,NA,NA,NA,NA,"1949-04-07",7,4,1949,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS3662","","J.P. Strange 2007",NA,"CC_BY_4_0","","H.F. Menke","",NA,2024-01-24 21:56:22.686,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"221",699409883,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699409883","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","White River Road, 1 mi above end","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.84248,-120.82774,NA,NA,NA,NA,NA,NA,"1973-08-04",4,8,1973,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS2109","","J.P. Strange 2007",NA,"CC_BY_4_0","","J. Logan","",NA,2024-01-24 21:56:22.804,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"222",699409874,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699409874","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Richland","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.2583,-119.2881,NA,NA,NA,NA,NA,NA,"1976-05-13",13,5,1976,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS2166","","J.P. Strange 2007",NA,"CC_BY_4_0","","N.E. Woodley","",NA,2024-01-24 21:56:22.8,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"223",699409868,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699409868","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Prosser","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.20679,-119.76892,NA,NA,NA,NA,NA,NA,"1949-04-17",17,4,1949,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS187","","J.P. Strange 2009",NA,"CC_BY_4_0","","H.F. Menke","",NA,2024-01-24 21:56:22.568,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"224",699409858,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699409858","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Fields Spring State Park, 4 mi S Anatone","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.08198,-117.17656,NA,NA,NA,NA,NA,NA,"1975-06-30",30,6,1975,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS9746","","J.B. Koch 2009",NA,"CC_BY_4_0","","J. Powell","",NA,2024-01-24 21:56:22.559,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"225",699409857,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699409857","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Grande Ronde Canyon, 9 mi below State Park","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.63139,-118.05194,NA,NA,NA,NA,NA,NA,"1977-04-09",9,4,1977,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS2068","","J.P. Strange 2007",NA,"CC_BY_4_0","","J. Phillips","",NA,2024-01-24 21:56:22.558,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"226",699409832,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699409832","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Fields Spring State Park","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.0814,-117.1694,NA,NA,NA,NA,NA,NA,"1971-07-31",31,7,1971,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS2162","","J.P. Strange 2007",NA,"CC_BY_4_0","","W.J. Turner","",NA,2024-01-24 21:56:22.581,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
