X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1064.0,1064.0,train,2.0233006703548445E-4,39.015178716848254,0.6849403607208777
1065.0,1065.0,train,2.2370377729539093E-4,66.3510803315314,0.7211285404185863
1066.0,1066.0,train,2.3560796571731515E-4,83.76508888706094,0.7394495886343035
1067.0,1067.0,train,2.452521510770705E-4,94.53738421216399,0.753406087981795
1068.0,1068.0,train,1.1784064284029538E-4,11.838475060638102,0.48966542118872636
1069.0,1069.0,train,2.479934809428614E-4,96.52260436425377,0.7572349440475608
1070.0,1070.0,train,2.1611822492781068E-4,54.47750470513365,0.7087876318977675
1071.0,1071.0,train,2.426639345281519E-4,92.39267504549997,0.7497356807442153
1072.0,1072.0,train,2.4301697408770823E-4,92.69434301000983,0.7502395337014871
1073.0,1073.0,train,2.0748273069206473E-4,44.226346034853414,0.6940724920844143
1074.0,1074.0,train,1.570094135591011E-4,18.74526311177819,0.5919159567350001
1075.0,1075.0,train,1.570094135591011E-4,18.74526311177819,0.5919159567350001
1076.0,1076.0,train,2.324999120096096E-4,79.28464321937753,0.7347855977322773
1077.0,1077.0,train,2.1264297979738518E-4,49.85482513863999,0.7029527877093391
1078.0,1078.0,train,1.8638027887480285E-4,28.855163645054336,0.6549081208313139
1079.0,1079.0,train,2.1752388154288284E-4,57.01744511596609,0.7111150095105929
1080.0,1080.0,train,2.1597157414917178E-4,54.32982999149484,0.7085437413121951
1081.0,1081.0,train,2.2046555274083768E-4,61.86444735939304,0.715925582759215
1082.0,1082.0,train,2.1889514346524295E-4,59.38925651938782,0.7133675145370342
1083.0,1083.0,train,2.2063886585720586E-4,62.202416625935456,0.7162064931399561
1084.0,1084.0,train,2.1754746107552486E-4,57.048461424058154,0.7111538916356008
1085.0,1085.0,train,2.3391039695098013E-4,81.23252148540193,0.7369124502565427
1086.0,1086.0,train,2.2983322062369822E-4,75.23629808124001,0.7307174316591645
1087.0,1087.0,train,2.3962583658288566E-4,89.01864536420051,0.745357525529752
1088.0,1088.0,train,1.4273919402346636E-4,15.516694154276824,0.5572814966742392
1089.0,1089.0,train,1.4688482855527014E-4,16.234382483854137,0.5676355176200159
1090.0,1090.0,train,2.0652793999029114E-4,43.392259608115765,0.6924005168766462
1091.0,1091.0,train,2.134510239444261E-4,50.66176455851752,0.7043198187371147
1092.0,1092.0,train,1.8304095412120038E-4,27.08334938673382,0.6482667402166791
1093.0,1093.0,train,1.8256957186837613E-4,26.90174713386403,0.6473189981455765
1094.0,1094.0,train,2.3979847522492367E-4,89.14718747763798,0.7456083523228116
1095.0,1095.0,train,2.032909038782731E-4,39.88159122749029,0.6866637007753863
1096.0,1096.0,train,2.234275825297445E-4,65.97889131141604,0.7206885117497224
1097.0,1097.0,train,1.9823654566940424E-4,35.5440818797961,0.6774914460912265
1098.0,1098.0,train,1.8544547806973783E-4,28.377810513553438,0.6530616938432257
1099.0,1099.0,train,1.837993899546601E-4,27.42399992521615,0.6497862780945215
1100.0,1100.0,train,1.790991921073216E-4,25.674999935904435,0.6402625359262669
1101.0,1101.0,train,1.8288953458737978E-4,27.018407713399036,0.6479625802155775
1102.0,1102.0,train,2.1942710188773042E-4,60.065890412879874,0.7142366008539912
1103.0,1103.0,train,1.213609923888404E-5,0.9411709540749911,0.06693316949983985
1104.0,1104.0,train,2.0429833699423788E-4,41.26971052003912,0.688460492712575
1105.0,1105.0,train,2.3389409150463198E-4,81.21643365401752,0.7368879611889665
1106.0,1106.0,train,2.362098121436114E-4,84.61509447571588,0.7403432041027478
1107.0,1107.0,train,2.2350977864259044E-4,66.08667881893491,0.7208195376775897
1108.0,1108.0,train,2.0075681877180745E-4,37.542512998186396,0.6820981210069349
1109.0,1109.0,train,1.6613124550204575E-4,21.15498695401197,0.6126217839140682
1110.0,1110.0,train,1.9511435780147438E-4,33.79179134519421,0.6716918832501398
1111.0,1111.0,train,2.2509305194192946E-4,68.82411453015166,0.7233314174532782
1112.0,1112.0,train,2.3372061133817876E-4,81.0452687802172,0.7366272710164633
1113.0,1113.0,train,1.6841679122332268E-4,21.737081617225257,0.6176430603293281
1114.0,1114.0,train,2.007768323059616E-4,37.58338465883678,0.6821344381036991
1115.0,1115.0,train,1.6394142370104088E-4,20.342058287954593,0.6077489646978078
1116.0,1116.0,train,1.0294717337167645E-4,10.218294820628152,0.44437959328917365
1117.0,1117.0,train,2.185710947128907E-4,58.948189564538524,0.7128368054081751
1118.0,1118.0,train,1.9446626717667986E-4,33.345176271446206,0.6704750249345257
1119.0,1119.0,train,1.6000358279881103E-4,19.418157951682787,0.5988316988761624
1120.0,1120.0,train,2.2234774168815698E-4,64.72436120175415,0.7189614541153444
1121.0,1121.0,train,2.268426231848172E-4,71.52693370461445,0.7260808533841936
1122.0,1122.0,train,2.016025925419576E-4,38.47431234492292,0.6836292732584488
1123.0,1123.0,train,1.8093069117285646E-4,26.25396766482704,0.644004013225429
1124.0,1124.0,train,2.2234774168815698E-4,64.72436120175415,0.7189614541153444
1125.0,1125.0,train,2.040999760649748E-4,41.01922812975648,0.6881075256186169
1126.0,1126.0,train,2.2898710864359658E-4,74.10496863421326,0.7294136514704448
1127.0,1127.0,train,2.1171900194847274E-4,48.65330182636285,0.7013818754275043
1128.0,1128.0,train,1.6933310623005874E-4,21.96415255630827,0.6196378516882388
1129.0,1129.0,train,2.1183712837248163E-4,48.8338180461755,0.7015831717550697
1130.0,1130.0,train,2.141015200345431E-4,51.72863820806148,0.7054157412936729
1131.0,1131.0,train,2.2374309484984056E-4,66.40207302844985,0.7211911240673847
1132.0,1132.0,train,2.381521249964358E-4,87.16715724220833,0.7432062776634447
1133.0,1133.0,train,1.7724764174339056E-4,25.001410906040366,0.6364401246965876
1134.0,1134.0,train,1.7724764174339056E-4,25.001410906040366,0.6364401246965876
1135.0,1135.0,train,1.756608623806411E-4,24.367798867921625,0.633132014573596
1136.0,1136.0,train,1.9173046584494257E-4,31.76156989873053,0.6652883671895929
1137.0,1137.0,train,2.0082031856828521E-4,37.672192349820044,0.6822133351429458
1138.0,1138.0,train,2.0150761013705172E-4,38.35277648602351,0.6834576894723332
1139.0,1139.0,train,1.839362726910762E-4,27.48861201620307,0.6500598246314824
1140.0,1140.0,train,2.1290184463356699E-4,50.13022026210917,0.7033914161096196
1141.0,1141.0,train,1.1272570944093814E-4,11.170009047572501,0.474544793928259
1142.0,1142.0,train,2.0150761013705172E-4,38.35277648602351,0.6834576894723332
1143.0,1143.0,train,2.099797304946472E-4,46.69036682076241,0.6984022592309931
1144.0,1144.0,train,2.0293750197034567E-4,39.539176780745166,0.6860309440182903
1145.0,1145.0,train,2.0373473808430094E-4,40.516090054877616,0.687456568024873
1146.0,1146.0,train,2.1682278321751356E-4,55.51868992105654,0.7099565194493851
1147.0,1147.0,train,2.003751324413392E-4,37.041292931589446,0.6814047080276491
1148.0,1148.0,train,2.065010618693396E-4,43.32564210434462,0.6923533174337188
1149.0,1149.0,train,1.6058572030640782E-4,19.53095161264061,0.6001626123964834
1150.0,1150.0,train,1.7473054649848644E-4,23.98085843272236,0.631178516407195
1151.0,1151.0,train,1.7473054649848644E-4,23.98085843272236,0.631178516407195
1152.0,1152.0,train,1.9973545518657779E-4,36.65775884661937,0.6802392074790196
1153.0,1153.0,train,1.45352053565034E-4,16.026076215055166,0.5638358216941555
1154.0,1154.0,train,1.8045866607771847E-4,26.14403098545846,0.6430434753755274
1155.0,1155.0,train,2.0973830445600522E-4,46.44352379724354,0.6979863193698006
1156.0,1156.0,train,1.4784250189652027E-4,16.399774035884075,0.5699927363853103
1157.0,1157.0,train,2.1413000006542551E-4,51.77087652541339,0.7054636300699213
1158.0,1158.0,train,1.8399041269114006E-4,27.514231298692298,0.6501679590621012
1159.0,1159.0,train,2.247926902745049E-4,68.1647602173464,0.7228566337803233
1160.0,1160.0,train,2.1756592912209284E-4,57.07274805437285,0.7111843413791247
1161.0,1161.0,train,2.263545629989568E-4,70.52657873528825,0.7253166306569052
1162.0,1162.0,train,2.2498310000296709E-4,68.5309950216624,0.7231577101459999
1163.0,1163.0,train,1.4422500776864442E-4,15.72540262035399,0.5610206271226207
1164.0,1164.0,train,1.345999819837157E-4,14.05910595144887,0.5362263958259637
1165.0,1165.0,train,1.9668207279114827E-4,34.47694275008922,0.6746168836306162
1166.0,1166.0,train,1.5349947236137257E-4,17.80714671960111,0.5836569730262643
1167.0,1167.0,train,2.335460106800348E-4,80.71316286922816,0.736364636272284
1168.0,1168.0,train,1.0927688154110674E-4,10.836570619525508,0.4640973903355349
1169.0,1169.0,train,1.537022272078518E-4,17.849314177154056,0.5841385772456325
1170.0,1170.0,train,1.283532230954245E-4,13.090170322094048,0.5193901148040637
1171.0,1171.0,train,1.7994776458615536E-4,26.025039825781917,0.6420009059122795
1172.0,1172.0,train,1.6339015977317957E-4,20.136216358176316,0.6065126579590211
1173.0,1173.0,train,1.1356311702841044E-4,11.24056948908546,0.47705063788480495
1174.0,1174.0,train,2.251604066181621E-4,68.96197376301646,0.7234377737382545
1175.0,1175.0,train,2.218922468963917E-4,64.00309510253659,0.7182297540430627
1176.0,1176.0,train,2.182010490226851E-4,57.96928380319759,0.7122295631914695
1177.0,1177.0,train,1.9526871541762313E-4,33.84009333154117,0.6719810427123762
1178.0,1178.0,train,2.2474816132256553E-4,68.02594241190583,0.7227861772570201
1179.0,1179.0,train,2.232299434536038E-4,65.7611156829102,0.7203732105120793
1180.0,1180.0,train,2.2065307940063428E-4,62.25453747291054,0.7162295184902749
1181.0,1181.0,train,2.222550819875735E-4,64.53471008008614,0.7188127610564599
1182.0,1182.0,train,1.9164512856144678E-4,31.699933229904772,0.6651252745143825
1183.0,1183.0,train,2.122272600538133E-4,49.36941968082532,0.7022470219251256
1184.0,1184.0,train,1.671845281508882E-4,21.358569222648253,0.6149439549514636
1185.0,1185.0,train,1.7485558039781606E-4,24.033053410489565,0.6314416692437269
1186.0,1186.0,train,1.7485558039781606E-4,24.033053410489565,0.6314416692437269
1187.0,1187.0,train,2.422586165076617E-4,92.02589244541235,0.7491559632345199
1188.0,1188.0,train,2.3380859824218478E-4,81.13208139763725,0.7367595219748664
1189.0,1189.0,train,2.264755921203915E-4,70.99162607952937,0.725506341118215
1190.0,1190.0,train,2.4243075580012666E-4,92.254261946083,0.7494023341753858
1191.0,1191.0,train,2.3145154172593278E-4,77.6068884554972,0.7331936418070997
1192.0,1192.0,train,2.2440930156162516E-4,67.26161242252103,0.722249424799053
1193.0,1193.0,train,2.0565681850184388E-4,42.69493915831176,0.6908670879653886
1194.0,1194.0,train,2.2956111693497476E-4,74.84365035083937,0.7302988318203361
1195.0,1195.0,train,2.4502615605293714E-4,94.28253199669825,0.7530877558735666
1196.0,1196.0,train,2.1823497381342328E-4,58.01985086823665,0.7122852869435617
1197.0,1197.0,train,2.3176996519027178E-4,78.15618917059042,0.7336781773467641
1198.0,1198.0,train,2.355174652765044E-4,83.63349355023276,0.7393149487609362
1199.0,1199.0,train,2.3004351376225158E-4,75.45937223916576,0.7310404980239216
1200.0,1200.0,train,1.9435738033833056E-4,33.268624771003665,0.6702701363539033
1201.0,1201.0,train,2.217630946519142E-4,63.73272693336041,0.7180219393535554
1202.0,1202.0,train,2.375367161140219E-4,86.31370431661026,0.7423025651781224
1203.0,1203.0,train,2.2970867391442108E-4,75.01539878231645,0.7305259117433698
1204.0,1204.0,train,2.443072161854856E-4,93.75409851493166,0.7520723358354435
1205.0,1205.0,train,2.2595856897335582E-4,70.00639361110014,0.7246950020291509
1206.0,1206.0,train,2.3802795662791813E-4,86.95417607108239,0.7430241951027329
1207.0,1207.0,train,1.9381728836521484E-4,32.988885458294,0.6692519794443761
1208.0,1208.0,train,1.836748640900412E-4,27.365220588203762,0.6495372397948991
1209.0,1209.0,train,1.9351619468724925E-4,32.70883187665301,0.6686830070150565
1210.0,1210.0,train,1.9183519040765425E-4,31.800001033886627,0.6654884033933621
1211.0,1211.0,train,1.948713708849083E-4,33.65174903303173,0.6712361771991568
1212.0,1212.0,train,1.9351619468724925E-4,32.70883187665301,0.6686830070150565
1213.0,1213.0,train,1.9298785303037497E-4,32.328196521019656,0.6676822406535392
1214.0,1214.0,train,1.969132451018886E-4,34.67350793821624,0.6750459884120743
1215.0,1215.0,train,1.9064795807758402E-4,31.21191197025997,0.6632136284336099
1216.0,1216.0,train,1.948713708849083E-4,33.65174903303173,0.6712361771991568
1217.0,1217.0,train,1.9351619468724925E-4,32.70883187665301,0.6686830070150565
1218.0,1218.0,train,1.9183519040765425E-4,31.800001033886627,0.6654884033933621
1219.0,1219.0,train,1.948713708849083E-4,33.65174903303173,0.6712361771991568
1220.0,1220.0,train,1.9945026886979443E-4,36.48561120134187,0.6797182209382417
1221.0,1221.0,train,1.902005558937562E-4,30.768416414670885,0.6623523841237738
1222.0,1222.0,train,1.9756989354879846E-4,34.986964535659425,0.6762617828775465
1223.0,1223.0,train,1.9966395244795583E-4,36.61478365642442,0.6801086638825038
1224.0,1224.0,train,2.0441768987151192E-4,41.36114420303466,0.6886726789114592
1225.0,1225.0,train,1.987333463751424E-4,36.01337576974215,0.678404774180983
1226.0,1226.0,train,1.564754107062325E-4,18.630914044379775,0.5906700820943938
1227.0,1227.0,train,1.9692325910473522E-4,34.683126847943235,0.6750645637297529
1228.0,1228.0,train,2.3954380956254913E-4,88.8894786718921,0.7452382617650608
1229.0,1229.0,train,2.2497887238212574E-4,68.51901318357044,0.7231510289724494
1230.0,1230.0,train,2.291121388510221E-4,74.28491860330445,0.7296067081836716
1231.0,1231.0,train,2.3108682736731068E-4,76.91353865030206,0.7326375835987637
1232.0,1232.0,train,2.4086570312023035E-4,90.52889531270637,0.747153453157599
1233.0,1233.0,train,2.2204034116725537E-4,64.15367752842012,0.718467859241551
1234.0,1234.0,train,2.3635013803365764E-4,84.83748739565085,0.7405511175675401
1235.0,1235.0,train,2.183292264498292E-4,58.36496032198298,0.7124400466152847
1236.0,1236.0,train,2.2079527308975378E-4,62.5196951833513,0.7164597635606578
1237.0,1237.0,train,2.209539868769789E-4,62.76221810734101,0.7167165379344228
1238.0,1238.0,train,1.9024659664807278E-4,30.812973303424258,0.6624411136367551
1239.0,1239.0,train,1.8326013361711943E-4,27.177395776286,0.6487065458107446
1240.0,1240.0,train,1.9338155808975224E-4,32.51237589672917,0.6684282695683015
1241.0,1241.0,train,2.212785407809053E-4,63.068125552031304,0.7172408922675015
1242.0,1242.0,train,2.20155811427039E-4,61.2807014296443,0.7154228533232813
1243.0,1243.0,train,1.8860517278269237E-4,29.8584959576506,0.6592633206810836
1244.0,1244.0,train,2.1134293571987907E-4,48.30237395236444,0.7007401255501374
1245.0,1245.0,train,2.2324335147763994E-4,65.7759185715215,0.7203946120994149
1246.0,1246.0,train,2.2497887238212574E-4,68.51901318357044,0.7231510289724494
1247.0,1247.0,train,2.227048173145066E-4,65.00289989028538,0.7195337262488328
1248.0,1248.0,train,2.2333091696709017E-4,65.87239203303021,0.7205343418955612
1249.0,1249.0,train,2.2021819507737697E-4,61.39605914432848,0.7155241773700906
1250.0,1250.0,train,2.2898803160205586E-4,74.1062823328461,0.7294150770975446
1251.0,1251.0,train,2.2324335147763994E-4,65.7759185715215,0.7203946120994149
1252.0,1252.0,train,2.2367056858055322E-4,66.30801046224593,0.7210756695611408
1253.0,1253.0,train,2.408282039089752E-4,90.46972575709363,0.7470993223267006
1254.0,1254.0,train,2.4823537305989154E-4,96.64218703399047,0.7575699304120668
1255.0,1255.0,train,2.445537984009424E-4,93.99964328868641,0.7524210745536721
1256.0,1256.0,train,2.4291990273064373E-4,92.56685037167888,0.7501010960636556
1257.0,1257.0,train,2.3277656724974126E-4,79.78683752691701,0.735204113827304
1258.0,1258.0,train,2.280240288675046E-4,72.75176780409092,0.7279219512534182
1259.0,1259.0,train,2.2867134855378933E-4,73.76068659367715,0.7289254786047017
1260.0,1260.0,train,2.31166560435842E-4,77.02133698452778,0.7327592467480568
1261.0,1261.0,train,2.412344637714244E-4,91.01181974960666,0.7476851494388542
1262.0,1262.0,train,2.1972441110895092E-4,60.75701712764822,0.7147211809221983
1263.0,1263.0,train,2.258219309525875E-4,69.83994933966149,0.7244801823358004
1264.0,1264.0,train,2.1650893507439193E-4,54.97901558675316,0.7094364147017425
1265.0,1265.0,train,2.1512849442262364E-4,53.062225015517086,0.7071376725417562
1266.0,1266.0,train,8.156538985876654E-5,7.822354349215811,0.3722497352162464
1267.0,1267.0,train,2.1606634305915116E-4,54.425260590452154,0.7087013720298645
1268.0,1268.0,train,1.8363194963192444E-4,27.344963885677988,0.6494513744820405
1269.0,1269.0,train,2.3241891578946818E-4,79.13346957605957,0.7346629438466427
1270.0,1270.0,train,2.5057707496052334E-4,97.80660187822195,0.7607890540635114
1271.0,1271.0,train,2.5057707496052334E-4,97.80660187822195,0.7607890540635114
1272.0,1272.0,train,2.136944913212585E-4,51.02237331467902,0.7047304767303485
1273.0,1273.0,train,1.86949883980974E-4,29.12222662282301,0.6560283884557752
1274.0,1274.0,train,1.7233699617850209E-4,23.01648487250309,0.6261045429674921
1275.0,1275.0,train,1.86949883980974E-4,29.12222662282301,0.6560283884557752
1276.0,1276.0,train,1.7237782511165357E-4,23.041317917156867,0.6261916767686964
1277.0,1277.0,train,2.2027240463581371E-4,61.49630160756084,0.7156121956923767
1278.0,1278.0,train,2.631298075071611E-4,99.80380967480755,0.777330413997571
1279.0,1279.0,train,2.615955966340855E-4,99.77906538224514,0.7753717128963169
1280.0,1280.0,train,2.456541536440523E-4,94.78265947471264,0.7539713268377225
1281.0,1281.0,train,2.1414530739319022E-4,51.79996046507847,0.7054893659122223
1282.0,1282.0,train,2.325053856546602E-4,79.2948517133362,0.7347938845159254
1283.0,1283.0,train,2.630275944091287E-4,99.80261176618431,0.7772004529479528
1284.0,1284.0,train,2.3798178553405944E-4,86.90058117411415,0.7429564561181377
1285.0,1285.0,train,2.353146146906719E-4,83.27001777464756,0.739012909835362
